Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
RF US  EQUITY,PX_LAST,29.74085366,30.30002838,39.30017391,33.09991387,30.95011338,38.17615176,32.24477683,39.13929147,42.74614198,46.75139191,62.20679012,51.33752621,46.73879142,102.2555019,45.09408259,38.73201362,40.88200769,32.98953756,27.62879263,22.4251777,22.62248213,25.37845892,30.55214985,32.36863764,41.52296296,31.73592802,32.37489712,33.26276027,33.53703704,29.85376456,30.48426361,29.19581619,29.61661662,30.02869536,32.61511512,31.95078189,41.10106717,40.33236364,47.2772549,42.65365385,43.3937037,38.82071429,43.06803571,38.598,31.39368421,34.75480519,48.63982456,57.59608696,39.15078125,40.32160714,184.061,32.59854167,29.64733333,71.76090909,-0.738004459,90.9075,-12.34392857,-14.38486486,-8.905882353,-32.14,-20.23357143,-36.87176471,201.5066667,627.83,134.255,36.14625,-7.798541667,52.24363636,29.4795,29.96761905,32.87105263,31.23,46.58555556,38.92,54.729375,44.83818182,45.10904762,40.91181818,63.41466667,53.4825,47.1745,45.87444444,42.15857143,36.469,39.798,38.71958333,59.54449803,60.00782609,55.9148,58.5552,59.63857143,51.53371429,54.19125,36.0476,34.89789474
RSG US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64.28678592,52.23312175,47.54888889,45.07678464,55.58345428,25.241,34.22090016,26.26590792,32.55447728,29.47605225,36.26590909,45.02741852,40.6462285,34.18227273,-60.47097195,40.65307079,36.885,34.45321753,39.47709769,125.6452933,41.54559811,56.4397429,51.25032147,52.7375,50.8440195,51.233809,60.91307692,54.09614729,57.07666667,54.93674601,62.76491106,65.2406639,56.14364003,49.53114671,58.17735294,72.76357143,50.04177778,67.12583333,52.91863636,53.27829268,101.4195455,46.24591837,-34.34945455,44.04333333,31.59483333,64.9403125,247.6622222,135.2829412,56.44428571,69.92857143,63.49868421,59.60219512,210.4966667,44.53134615,44.07134615,65.65564103,54.54317073,55.83666667,72.01028571,84.00970588,184.8825,62.3387234,44.52454545,82.35054054,68.2064,67.88384615,261.8814286,75.92877551,67.00722222,61.83629032,82.416,99.80688889,91.80396226,192.5804,97.76642857,110.16,102.9721667,97.54060606,33.27954774,90.57805556,93.96194444,89.23604938,77.51612903
RMD US  EQUITY,PX_LAST,48.31386861,130.5333333,88.51851852,68.94339623,65.25954198,67.24074074,84.26388889,59.58024691,76.42857143,76.28191489,77.565,72.78810409,95.91603053,104.2945455,148.0887574,83.10133333,94.3556701,88.47699758,102.3444444,165.7578947,118.034,131.3238095,159.9527273,-108.0387879,165.2222222,166.04,176.237037,110.67,86.484,87.03172414,87.02580645,76.27567568,84.37463415,107.8111111,87.28285714,88.62222222,95.68510638,102.4770732,88.42196078,95.71615385,129.4124444,150.4503425,109.0587097,107.8111111,133.6548387,107.6375758,114.3057895,-222.256,101.1433333,122.04,132.4497143,97.95684211,83.00052632,102.56,73.50177778,59.97538462,59.90666667,71.22964286,75.61934426,86.41630769,76.66342857,78.25567568,80.44631579,75.64228571,71.87684211,74.72647059,52.12860465,60.61755556,50.98851852,71.7402,68.53037037,70.22440678,79.3554902,83.52929825,69.90934426,63.595625,74.74564516,76.85305085,79.8,102.6312308,84.91645161,81.11016949,74.53441176,84.41646154,102.2310169,114.99,110.7577778,112.4287097,105.2569444,123.372459,1188.128571,126.0505195,133.0679221,154.7116216,130.3762069
RHI US  EQUITY,PX_LAST,62.22326454,75.75643225,85.61769352,85.85538881,90.19125,106.0544444,88.331,82.06636364,97.4552,118.997037,103.5386667,116.480625,123.9685714,88.25473684,88.60512821,65.33384615,105.4968421,97.06736842,51.58093023,153.45,85.07384615,99.7637037,79.14730769,64.28,87.85454545,119.5269231,296.1942857,458.468,904.665,-616.185,-312.75,-516.785,inf,504.75,604.1466667,203.7977778,121.9457895,80.4048,79.33034483,70.429,57.71441176,71.86564103,76.6525641,78.27897436,81.15707317,59.95733333,65.65222222,68.66837209,64.89844444,50.99106383,44.46346939,45.27717391,39.75632653,45.90909091,65.79,245.92,655.04,348.5366667,249.5266667,513.696,249.77875,158.4821429,154.3447059,146.4105556,93.5912,59.63387097,83.10133333,78.46735294,76.62818182,56.41404762,67.78547619,82.2704878,65.21826087,72.22306122,78.03244898,85.26844444,78.29678571,70.57171875,87.06935484,95.16084746,75.97867647,64.59,62.27309859,67.59292308,50.97746479,50.86732394,76.66180328,74.67301587,72.52546875,71.03942029,142.9397368,72.01518987,71.39933333,72.62822917,59.30927083
ROK US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,12.67317073,12.78390805,11.72528736,20.53962264,29.61428571,20.78363636,-3.889068826,-11.06212121,16.39,14.06666667,19.19746835,16.455,14.54337349,12.18850575,8.838461538,9.863291139,16.6472973,13.90294118,55.40555556,139.7428571,-28.67380952,41.36969697,28.53541667,41.68888889,65.70454545,55.99615385,24.48115942,52,77.33030303,59.47619048,39.94411765,36.08717949,50.24305556,51.19135802,51.17857143,54.275,53.51097561,64.47228916,63.98333333,45.81684211,18.02627451,10.01261062,49.28037383,48.18454545,50.28857143,45.55051546,32.52884615,33.4137931,30.58313253,60.01034483,112.326087,172.525,70.93888889,48.15104167,48.1547619,56.27142857,56.42264151,68.33103448,58.3688,34.12805755,48.45658915,57.85254237,42.45895522,43.69855072,63.1612069,60.572,50.2260274,61.9745098,73.64055944,85.81615385,78.23194444,55.5396648,64.04810127,69.38104575,74.94901961,62.588,67.79432624,82.77364341,73.79115646,81.31748252,76.96287425,101.8047619,92.55266272,108.7427673,-103.9902174,95.2603352,102.225,66.24214286,223.3626866
COL US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48.72567568,-42.06346154,58.12692308,63.3283871,64.90212121,44.10051282,67.80444444,44.00484848,45.46209302,49.05268293,63.15657895,63.32925,62.28395349,61.14163265,62.57627451,72.85566038,68.04333333,62.54396825,63.324,69.97242424,64.67098592,56.512125,61.55223529,66.81421687,67.43701149,64.68414894,63.19926316,45.96076923,36.94229358,35.89929204,34.60708333,26.84759615,39.05097826,51.72752941,62.51272727,58.15680851,51.75177778,53.421875,53.09340206,59.29319588,53.33601942,41.43535088,57.2245977,47.24345455,38.62818966,45.78757009,56.23126316,49.37220339,48.59231405,48.59746154,71.24680412,68.60981651,62.92752137,60.38382114,63.66055556,77.2992437,65.39244444,56.90717391,86.31436893,68.08167939,50.09115152,52.02272152,81.76801802,74.5434375,91.61070796,98.55473282,78.53122807,92.95645833,80.25023952,95.86692666,nan
ROP US  EQUITY,PX_LAST,105.8742857,74.7,52.06333333,67.54206897,112.3762162,89.69688889,71.25191489,95.10210526,65.58941176,76.48263158,87.03928571,73.34171429,66.57764706,44.37941176,74.04333333,80.34153846,70.179,80.0452381,69.36583333,93.57875,50.35955556,81.73333333,59.95795918,83.90578947,82.80444444,74.85674419,80.64981818,-120.6691892,59.895,64.79291667,54.22819672,63.73804878,84.491,69.5677193,748.92,89.99142857,81.4153125,71.23054054,85.9,91.34575758,79.27566265,78.85804348,61.91694915,102.3354545,78.79963636,71.60034483,71.83707692,86.56694915,77.10521739,82.56121622,72.08839506,79.39228571,74.2986747,64.31433735,51.58303797,70.0377193,64.68030303,77.61887097,62.68341772,85.61328125,69.86368421,69.60898876,64.37911504,88.61784946,71.62369369,57.26521739,65.9915873,84.87607143,80.20491525,88.78226891,73.61280822,97.40944444,107.0697321,93.74708029,80.37275449,87.43668919,89.70544304,91.74335484,81.82424731,108.197871,99.05964706,96.3718239,89.79241546,119.5213333,107.4271795,108.8554545,100.843352,131.5975484,130.1698864,129.6816129,59.35972286,136.0894634,124.2731222,123.5530126,106.8521687
ROST US  EQUITY,PX_LAST,59.72,30.67175573,48.94,24.23684211,52.85798817,41.20444444,64.47,33.24619289,56.32666667,50.48,59.10031348,43.13182674,61.7320442,35.06117647,54.74133333,36.95476575,56.88768898,40.14857143,39.61894737,42.18333333,29.98666667,28.24163569,39.73333333,28.43571429,47.34572491,56.64181818,62.20909091,51.33545108,58.08933333,48.48030496,62.66068966,40.80421053,57.72375,57.056,69.10424242,53.94612245,72.28875,92.28545455,96.32923077,70.35111111,74.02941176,71.29517241,101.064,51.1544,58.64952381,69.90875,80.77125,44.72352941,55.70367347,61.57945946,63.29,37.73126761,52.20459016,60.144,60.91727273,42.16363636,47.9769863,51.72142857,45.28139535,41.4579661,41.09210084,46.16220183,56.12153846,47.02428571,49.25112583,56.348,69.3125,63.22302326,62.33106383,73.13445783,69.80657534,52.54422018,56.32642202,69.1374,88.05950617,65.69192308,54.11196581,63.08678261,96.46893617,83.95570248,68.08956522,73.37921875,96.75925926,85.38772727,75.77712329,87.33222222,102.0306349,84.02428571,68.48951807,76.8126506,110.2829167,64.48691667,75.28892857,94.1212381,90.43478261
RCL US  EQUITY,PX_LAST,30.1684,21.44128205,58.66384615,32.67692308,33.266,22.58361446,39.39428571,37.39448276,44.54285714,31.3486,159.6541667,56.356,63.79977778,22.11735632,224.0125,54.63461538,65.19653061,33.60918367,190.39,36.15210526,23.99526316,18.22914286,123.631875,64.14777778,38.87395349,9.83373494,-62.1065,64.43185185,43.23142857,12.33366337,65.7875,42.7125,63.94758621,22.82909091,-280.805,72.86183673,57.80344262,25.01676056,-342.0407692,38.93989362,52.26407895,19.89340782,-1863.05,61.16596491,54.93913793,19.55204819,157.8909091,887.975,59.57098361,17.90632432,109.5312121,80.42114286,48.31,9.29746114,1189.07,-40.74647059,-73.181875,19.2812963,1093.075,69.58268293,78.7636,16.72785276,270.9633333,99.11277778,75.69813953,10.21021739,127.0105882,117.0190909,-1143.235,15.76313609,-16.71411111,84.27,269.9554545,20.66692771,1424.813333,411.8275,81.62064516,27.96190909,151.2688,359.0328571,86.64202381,79.54067308,99.30557895,167.321087,59.08401869,21.99399381,64.10459016,93.9911,61.1052907,32.66512821,85.86659259,111.6425243,46.25613636,33.07242268,64.38192053
SPGI US  EQUITY,PX_LAST,43.56981132,23.4317757,48.91636364,168.65,50.28070175,23.2,9.461935484,233.8857143,57.44848485,30.06575342,70.92941176,249.16,68.80512821,31.97317073,89.07368421,303.0333333,78.54782609,33.54020619,67.08709677,-237.3384615,66.89454545,39.16936937,73.22909091,374.0363636,73.86451613,32.62419355,-4257,318.88,59.16338028,30.24335664,61.25428571,79.256,59.19466667,29.39868421,60.11190476,138.005,64.05977011,33.85697674,67.8020202,152.8714286,62.85961538,34.90980392,75.2745098,214.94,60.65806452,39.98990826,88.33275862,115.8634146,63.68148148,28.27007299,77.85581395,113.548,46.25223881,19.636,49.25135135,90.82,45.45471698,18.76666667,50.3962963,88.32121212,38.0295082,22.16532258,60.948,85.1025641,50.73428571,28.4300813,51.43466667,95.025,50.7012987,42.12831858,-64.35128205,18.36259542,53.10860215,77.45696203,116.2428571,78.81538462,72.54074074,114.2642857,-27.18810289,88.8009009,74.45968992,89.24516129,103.1652174,86.2,71.74482759,36.31710914,50.6884058,83.09220779,87.92269939,94.97592593,162.2951456,97.44381443,110.5147541,98.62385787,82.26213592
CRM US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,781.5,847,499.6666667,512,462.4,267.0833333,726.6,inf,inf,inf,inf,4286,1710.666667,1044.833333,964.5,852.875,605,400.125,297.5454545,254.4666667,334.8823529,433.9411765,465.3125,660.1538462,1016.363636,825,1669.75,inf,-3809.333333,-3382,-5150.333333,-987.5714286,-2181.285714,-108.4516129,-1277.357143,-318.1666667,399.3076923,-262.8095238,-300.4736842,-363,-575.3,-988.5,-668.1,6963,inf,-1960,-1845.75,1323.5,209.7941176,-1369.2,630.6574924,inf,1557,681.5333333,415.3571429,290.212766,397.575,978.3571429
SBAC US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-38.83928571,-56.81818182,-162.962963,-259.69,-299.5571429,-342.1916667,-32.27142857,-49.5,-12.96116505,-21,-0.98502994,-1.5,-1.758064516,-13.66666667,-2,-2.28030303,-8.289473684,-3.957894737,-4.217391304,-10.85365854,-14.89361702,-14.06060606,-27.6969697,-35.52631579,-81.21052632,-47.22955145,-212.8181818,-33.94805195,-101.375,-119.5652174,-184.6875,-223.9333333,-207.5294118,-125.3333333,-229.4615385,-150.0416667,-172.4666667,816,-155.3333333,-98.16,-62.86046512,-92.32432432,-112.71875,-47.23611111,-134.3333333,-120.4117647,-132.2666667,-141.4444444,-114.9333333,-159.1111111,-254.05,-129.6590909,-146.2790698,-173.1219512,-400,-264.7142857,473.2941176,-598.9333333,9096,-1461.428571,-853.0769231,inf,-191.9672131,522.5909091,-85.15447154,420.28,232.9534884,415.1538462,-934.6666667,2581.5,388.2903226,1686.25,351.3414634,2333.714286,633.037037,-330.24,1147.357143,323.78
SCG US  EQUITY,PX_LAST,48.785,12.32376812,32.124375,15.16606061,28.06243243,14.88863636,28.19777778,18.09759259,34.65464286,14.42449275,21.91290909,23.35504163,30.80375,17.13207317,45.51566667,25.91305556,44.36782609,16.42676923,24.45020408,11.0895,40.81111111,25.46196429,24.18175439,17.0636,3.686430518,20.04540984,112.9866667,-5.235486111,40.46026316,17.72378378,41.51210526,20.56106667,26.63716418,23.69565789,50.53861111,20.84549451,36.51240741,42.58354167,58.85702703,23.97741573,61.71538462,27.29897727,34.79215385,26.79223529,45.2748,31.41407895,42.68070175,35.79835616,49.84978723,30.35202532,35.1388,24.62787234,49.33666667,31.5255,32.0239726,21.9493617,48.93977778,28.56869048,42.32919355,25.99627451,59.45186047,36.45775,40.15351351,29.1645,67.10659091,37.92,45.52710526,38.08193548,68.25254545,41.15021505,46.2978481,36.65707965,66.94216667,40.50829787,53.74575342,31.65430657,67.54588235,42.35267327,72.00260274,17.25985714,65.21362319,48.57942308,79.45144928,52.14341463,94.24445946,50.93992424,78.88218391,51.88462185,75.15376471,194.6070833,-12.4797712,31.53559322,636.22,82.52851064,-8.850442707
SLB US  EQUITY,PX_LAST,54.84173913,57.22971429,61.83362319,69.99657143,65.5035,56.15787234,60.22192308,63.67811321,63.64354839,75.04084507,58.70873563,68.83342857,61.34929577,-651.284,58.43254902,242.65375,179.173913,161.7544,2041.74,232.5683333,202.2037037,167.6438889,139.8966667,103.5819512,-243.3025,99.76470588,127.91625,146.5453333,102.5941176,96.59133333,-6.472479675,111.1430769,191.08,-411.9911111,140.2513333,133.0864865,81.903,96.73962963,93.05178571,61.80808989,72.49560976,71.97086957,68.21071429,163.5111475,71.39736111,58.42190476,139.0555556,54.9186,63.82943396,74.15265487,70.22214286,62.26107143,72.50983193,49.49417323,36.01536842,42.30461538,86.50588235,73.89818182,80.97454545,93.34714286,66.29811594,36.77784173,91.41657895,112.772029,73.03141414,51.69639175,54.29867925,60.33653061,52.48619048,57.60579439,57.80557722,67.70031579,39.11765823,58.848,61.73168809,69.74786885,84.01406504,59.21615894,314.3854167,97.55578947,86.52831461,79.52820513,-77.95283951,168.1285,-46.52416667,558.7215385,-519.98,365.0305,-1239.758,169.7430769,-39.5396319,164.1860526,209.7690323,129.5054348,91.45410256
STX US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.13040816,15.14390244,28.76918919,37.35318182,24.87065217,27.99771429,-125.8485714,69.16,34.35967742,24.69489796,18.49508475,17.36315789,20.91783333,29.61089286,1430.1,488.0566667,67.5152,38.19102564,13.9812,24.62432836,21.43883117,20.03323529,37.94969697,66.64916667,-0.512189655,-7.253571429,-41.58588235,28.55555556,11.48981308,11.75371429,11.15620253,24.87,31.7446875,46.36142857,39.40214286,21.55121212,8.696363636,7.412062257,7.164878049,15.05493243,16.86120301,23.23112069,34.39319588,27.39083333,33.51220472,35.4846281,44.71561224,38.03581197,18.35052817,45.71477778,86.15477273,328.4863636,54.61254545,-411.28,91.38826087,60.44482143,34.0643,62.95166667,91.2474359,50.0733871,72.25945455,42.23488722,34.03099379,29.65159236,28.58518519
SEE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,235.2390909,136.1914286,-29.18376471,70.96178571,112.5864706,126.22,92.86790698,77.54307692,86.26122449,92.63636364,61.78105263,24.47030928,86.462,96.63066667,70.9945,105.892,65.4275,47.48424242,18.77771429,-4.743169935,54.79052632,58.87396825,81.68,76.60654545,54.50929577,56.78986301,47.46210526,115.1572222,60.33074627,51.66453333,47.3525641,48.57044444,66.40529412,57.4056338,44.71263158,49.59475728,31.57227848,53.39413043,45.14533333,36.943,53.30368421,38.322,296.9716667,40.68033333,30.82162162,40.35657895,43.22236842,44.8497561,46.935,39.96190476,40.11479167,68.505,62.36621622,50.47853659,31.81021739,-60.7912,-572.1366667,-197.6428571,-2.193025078,-19.475,2212.21,76.18034483,132.6089474,211.2106667,90.29088235,114.4267857,117.2217857,129.2209677,93.76804348,375.1784615,103.7583721,67.56777778,97.76851064,176.6032,52.5675,49.25117951,-192.2140909,82.24188679,9.965011933,-254.4631579,-34.8122314,59.06732394,79.6462,26.91155039
SRE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104.6,33.6796875,35.53055556,23.4547619,33.76571429,24.58888889,21.44090909,18.82653061,17.24909091,21.40363636,28.26170213,15.27840909,23.79253731,31,28.08269231,21.2915493,18.66527778,16.54794521,20.40416667,36.44418605,32.2625,18.56534653,18.44190476,24.00232558,43.29230769,23.59306931,15.89281046,27.70729167,55.564,36.61034483,21.81571429,31.849,21.50136986,13.73740157,81.50416667,48.64772727,39.04672897,35.22478632,39.37767857,40.65319149,41.14949495,29.1,23.66666667,26.11221374,45.13658537,28.79461538,35.9,88.50232558,39.96666667,78.60377358,34.99401709,39.37196262,19.63504673,33.58861789,37.42184874,50.04897959,218.6653846,48.4009009,49.25371901,92.73424658,69.78,60.81487603,67.57391304,83.51386139,83.50818182,65.9787234,81.75206612,55.37272727,74.84285714,87.725,58.04527027,67.93262411,1761.316667,40.33467742,62.66291391,59.47215909,103.6912621,476.8782609,-52.03115578,81.03507463,-54.1464455,112.804,34.34603175
SHW US  EQUITY,PX_LAST,27.64651163,26.66590909,68.58,136.3363636,32.86458333,30.37307692,83.18695652,71.20769231,39.33888889,35.0362069,73.93846154,165.1266667,39.84137931,25.81694915,73.82142857,117.0058824,30.7828125,22.28656716,44.30294118,63.908,21.66056338,23.64242424,-12.47483871,81.88695652,28.48275862,28.68965517,69.05666667,-22.01836735,32.08732394,24.48108108,57.18947368,97.37619048,27.52105263,27.71566265,55.71428571,84.28611111,37.02359551,36.85473684,60.4779661,58.89333333,33.93303571,32.18648649,66.06964286,48.20952381,28.53138686,34.43880597,70.42266667,64.85058824,35.73269231,34.81698113,59.9304878,66.91230769,26.60945946,32.22941176,120.6534884,142.109375,34.80588235,34.83202614,93.11694915,202.1766667,37.30179641,41.7190184,112.0102941,119.871875,45.52485207,39.37413793,590.3071429,104.1195876,55.34125561,60.80174672,218.480303,140.5513274,66.33585657,66.25153846,149.9775862,161.5646552,65.75166667,61.20409357,180.0042857,192.3957746,69.84485488,52.94630542,116.616049,153.4811111,69.37378641,64.29595238,119.6109091,118.0465116,100.4247093,103.9214706,42.15623701,145.0212687,93.29147465,119.2365789,360.0449541
SPG US  EQUITY,PX_LAST,30.15919564,31.05571848,27.15781601,32.02641166,34.66757741,47.34729494,32.97774869,130.8769634,43.34273057,26.24621829,42.46821242,57.50594955,48.76413909,46.11646418,34.54515707,51.65586035,46.39695383,38.32897033,32.05235602,62.34947644,40.31849913,43.41186736,24.80723465,65.97440372,67.57605985,61.75062344,55.34836891,95.84719655,18.88818365,57.55890052,35,65.89382449,78.30100853,104.1074681,29.98660497,137.1029668,86.38127502,86.14310646,77.18102159,137.7245268,61.85667265,131.4012935,87.97075677,109.9532086,138.9951882,131.8801754,68.70945946,160.6211328,220.6167572,87.33654118,111.0082136,156.9226638,175.6944872,130.1445329,56.5586647,52.53863636,-439.9619772,125.2383475,171.21875,1936.7,108.2538462,82.38734177,95.10540541,125.2114754,119.1642857,85.4688172,75.81048387,49.06055046,162.0042254,134.4416667,117.2881188,131.489011,109.0381818,113.422,95.49263689,115.9127273,105.7442748,170.4308642,118.1700299,143.6646552,97.75723684,116.9595588,133.6606299,118.0341935,132.8110345,115.0403727,127.3119048,102.5026144,121.2390244,90.98060606,88.0375,73.7095,93.0079096,96.06777778,72.22782609
SWKS US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.911804511,-424.66,-2.815574913,-146.005,-158.66,-28.43533333,271.8533333,-182.33,90.93111111,74.05666667,98.22222222,595.27,138.178,329.04,159.05,635.58,258.26,-8.108833333,94.81428571,67.3775,98.43,60.53142857,66.40166667,68.245,71.17230769,23.4497307,37.09571429,-251.8566667,83.43090909,36.50470588,83.138125,91.399375,78.6975,74.52576923,78.93705882,112.4918519,76.93642857,48.10371429,49.04870968,144,98.50230769,66.9269697,54.37085714,62.56636364,58.62971429,51.74622222,52.49607843,85.78634146,74.81169492,58.79365591,66.63446602,105.5985227,90.41422018,66.0707438,39.1402139,68.38376147,62.03285714,55.2312782,52.01669065,78.01114754,69.74380597,65.07522876,244.8555263,65.26152318,60.32044304,56.128625,41.43540373
